Date,Open,High,Low,Close,Volume
1996-12-31 00:00:00+05:30,6.305649343081454,6.313129483572903,6.1366011250258214,6.182977676391602,104373449
1997-01-01 00:00:00+05:30,6.2682502206293575,6.597370428245872,6.2682502206293575,6.564458847045898,282841417
1997-01-02 00:00:00+05:30,6.580913670623509,6.5824097786495095,6.390921937374099,6.408874034881592,208595650
1997-01-03 00:00:00+05:30,6.359506194321443,6.500129961954203,6.359506194321443,6.483673572540283,196512647
1997-01-06 00:00:00+05:30,6.522570053845636,6.552489817676885,6.417850081233234,6.44178581237793,131549002
1997-01-07 00:00:00+05:30,6.435802051443154,6.5360340912264245,6.39690564236759,6.486665725708008,192860298
1997-01-08 00:00:00+05:30,6.640754094740531,6.730514583617381,6.537530231834794,6.5928826332092285,270772419
1997-01-09 00:00:00+05:30,6.545009890340955,6.639257497615564,6.503121265682615,6.5779218673706055,201638261
1997-01-10 00:00:00+05:30,6.687130373338029,6.7140583207073545,6.619810305113958,6.6602020263671875,203125529
1997-01-13 00:00:00+05:30,6.582410135929917,6.672171027940928,6.537530489127461,6.649730205535889,167282648
1997-01-14 00:00:00+05:30,6.702090416183808,7.046170885829607,6.630282026287936,6.914522171020508,215142711
1997-01-15 00:00:00+05:30,7.031211072325239,7.399228096008301,6.987827133579557,7.399228096008301,367418236
1997-01-16 00:00:00+05:30,7.9183404804274655,7.9183404804274655,7.106012067684012,7.215219974517822,426196135
1997-01-17 00:00:00+05:30,6.971371458360197,7.390253004359457,6.971371458360197,7.290020942687988,364585144
1997-01-20 00:00:00+05:30,7.300492253459462,7.315451736486601,6.980347488473276,7.029715061187744,215271551
1997-01-21 00:00:00+05:30,6.986331582872775,7.091051155806064,6.824762300854057,6.892083168029785,227253722
1997-01-22 00:00:00+05:30,7.091051198822773,7.3752917539439204,7.091051198822773,7.36332368850708,292349010
1997-01-23 00:00:00+05:30,7.36332368850708,7.36332368850708,7.36332368850708,7.36332368850708,0
1997-01-24 00:00:00+05:30,7.539851103805827,7.813619681567522,7.539851103805827,7.752284049987793,520318358
1997-01-27 00:00:00+05:30,7.928812056870075,8.22801287374954,7.883932014258453,8.027548789978027,516657606
1997-01-28 00:00:00+05:30,8.190613611663855,8.262422008639952,8.008101202085255,8.235493659973145,335030243
1997-01-29 00:00:00+05:30,8.616974016886452,8.616974016886452,8.02754901452482,8.205573081970215,503528474
1997-01-30 00:00:00+05:30,8.048491860676524,8.332732367192927,8.033531581637902,8.196596145629883,592714143
1997-01-31 00:00:00+05:30,8.035026611806757,8.168171412310285,7.89889039496149,8.01258659362793,512306436
1997-02-03 00:00:00+05:30,7.76425422886099,7.9213344197150155,7.480013617105023,7.5712690353393555,386045499
1997-02-04 00:00:00+05:30,7.557804331391299,8.015580647380338,7.52788456669234,7.892908573150635,487395396
1997-02-05 00:00:00+05:30,8.12329168358444,8.195100870425026,7.818107234929077,7.870468616485596,367611497
1997-02-06 00:00:00+05:30,7.870471909100422,8.087391672331906,7.765750700583188,7.997631549835205,445404581
1997-02-07 00:00:00+05:30,8.03353223341532,8.241476052988286,7.958732430559346,8.187620162963867,454092915
1997-02-10 00:00:00+05:30,8.190615388946387,8.213054618767039,8.015582683037941,8.157703399658203,322994855
1997-02-11 00:00:00+05:30,8.10683761293241,8.286356999552703,8.078413157268754,8.225021362304688,253800477
1997-02-12 00:00:00+05:30,8.228015271828612,8.325255126093639,8.126287092313095,8.19360637664795,251775440
1997-02-13 00:00:00+05:30,8.145731243093017,8.226515466879464,8.096363683536694,8.16368293762207,202465921
1997-02-14 00:00:00+05:30,8.138253882251115,8.228013979537492,8.130773341341857,8.19809341430664,144386842
1997-02-17 00:00:00+05:30,8.302811391601665,8.3776111846276,8.18313076371674,8.232499122619629,233793781
1997-02-18 00:00:00+05:30,8.242974741990114,8.242974741990114,7.966213093907883,8.026053428649902,250776926
1997-02-19 00:00:00+05:30,8.081402606091059,8.186123754587669,7.972194732766469,8.16368293762207,290382791
1997-02-20 00:00:00+05:30,8.138254766581854,8.183134020898688,8.038022700334045,8.082901954650879,209330882
1997-02-21 00:00:00+05:30,8.018571783868804,8.058964299936545,7.940779766764168,7.967708110809326,200382065
1997-02-24 00:00:00+05:30,7.90786825158398,7.913852684193693,7.6311082234616014,7.668508529663086,239367535
1997-02-25 00:00:00+05:30,7.629611919773898,8.044005096065598,7.571267699339838,7.824092388153076,513271340
1997-02-26 00:00:00+05:30,7.776219866270716,7.943772780623944,7.731339821155428,7.894404411315918,257479435
1997-02-27 00:00:00+05:30,7.931804676182182,8.100852898562648,7.92582024395472,8.069437026977539,279361322
1997-02-28 00:00:00+05:30,8.714212309347912,8.946093049185466,8.557132169097994,8.789012908935547,165116166
1997-03-03 00:00:00+05:30,9.188446581809215,9.379934823498004,9.080733996307579,9.131598472595215,335152081
1997-03-04 00:00:00+05:30,9.170493537321363,9.27371779256546,9.049317585166538,9.212381362915039,292860171
1997-03-05 00:00:00+05:30,9.514576013922941,9.572920237656728,8.922159525002161,9.094199180603027,627047348
1997-03-06 00:00:00+05:30,8.949086466041134,9.06577491598973,8.871294432476443,8.99695873260498,417566619
1997-03-07 00:00:00+05:30,8.99695873260498,8.99695873260498,8.99695873260498,8.99695873260498,0
1997-03-10 00:00:00+05:30,8.808460171003688,8.808460171003688,8.5152438206914,8.563116073608398,383942037
1997-03-11 00:00:00+05:30,8.49729370098342,8.5870545998897,8.018573435634213,8.10683822631836,567678463
1997-03-12 00:00:00+05:30,8.404540513032408,8.492804486964635,8.216044500973506,8.340211868286133,436392744
1997-03-13 00:00:00+05:30,8.42099862676298,8.432966693410112,8.18014198479216,8.231005668640137,278082720
1997-03-14 00:00:00+05:30,8.13825381549809,8.527213967480964,8.10234881783434,8.397061347961426,679037311
1997-03-17 00:00:00+05:30,8.435958043310292,8.557134017842221,8.335725985442833,8.513750076293945,474945478
1997-03-18 00:00:00+05:30,8.512255666120053,8.763585113838838,8.485328110409776,8.62595272064209,463348428
1997-03-19 00:00:00+05:30,8.7949986761423,8.833894290536033,8.407533045906854,8.447925567626953,355162979
1997-03-20 00:00:00+05:30,8.392573029864753,8.615477142014221,8.29533320085541,8.504773139953613,430199995
1997-03-21 00:00:00+05:30,8.616974735270938,8.703741814990325,8.564614146925535,8.633429527282715,297467621
1997-03-24 00:00:00+05:30,8.633429527282715,8.633429527282715,8.633429527282715,8.633429527282715,0
1997-03-25 00:00:00+05:30,8.699254289751309,8.736654595826158,8.558630513539157,8.633429527282715,318629681
1997-03-26 00:00:00+05:30,8.72917456165558,8.853343553061656,8.69327036164452,8.727679252624512,417441980
1997-03-27 00:00:00+05:30,8.691773841433836,8.757598604602343,8.63193431012149,8.724686622619629,223496340
1997-03-28 00:00:00+05:30,8.724686622619629,8.724686622619629,8.724686622619629,8.724686622619629,0
1997-03-31 00:00:00+05:30,8.114315750869729,8.114315750869729,7.852516038626078,7.862987995147705,3646747
1997-04-01 00:00:00+05:30,7.25112426069889,7.957236991478411,7.180811969504317,7.8121256828308105,479214021
1997-04-02 00:00:00+05:30,8.075421196975112,8.133764619854265,7.84653263311525,7.94377326965332,369832596
1997-04-03 00:00:00+05:30,7.957237853708481,8.070934098835695,7.874958286232016,8.015582084655762,291468133
1997-04-04 00:00:00+05:30,7.895900320913851,8.011092646935161,7.840548319943158,7.98117208480835,195533739
1997-04-07 00:00:00+05:30,7.951255274452483,7.957238909577966,7.8480309751106505,7.900391578674316,177526872
1997-04-08 00:00:00+05:30,7.900391578674316,7.900391578674316,7.900391578674316,7.900391578674316,0
1997-04-09 00:00:00+05:30,8.135260800124437,8.232500628768618,8.082900216144258,8.205573081970215,352918072
1997-04-10 00:00:00+05:30,8.093371712538072,8.13077201336661,7.667011320063977,7.961723804473877,344044880
1997-04-11 00:00:00+05:30,7.6894504916933935,8.106835788863021,7.675987120148393,8.01258659362793,283048683
1997-04-14 00:00:00+05:30,8.01258659362793,8.01258659362793,8.01258659362793,8.01258659362793,0
1997-04-15 00:00:00+05:30,8.01109339427933,8.060460967748893,7.8869244085146155,7.945268630981445,189804536
1997-04-16 00:00:00+05:30,7.945268630981445,7.945268630981445,7.945268630981445,7.945268630981445,0
1997-04-17 00:00:00+05:30,8.048493136719474,8.403045172762944,8.012588141653092,8.368637084960938,360463647
1997-04-18 00:00:00+05:30,8.368637084960938,8.368637084960938,8.368637084960938,8.368637084960938,0
1997-04-21 00:00:00+05:30,8.422494107408802,8.95507023631145,8.410526041653446,8.952078819274902,407274780
1997-04-22 00:00:00+05:30,9.15553551072867,9.514576730147896,8.887751303877941,9.061287879943848,726681706
1997-04-23 00:00:00+05:30,9.275214867501498,9.305135431076048,9.140574729025158,9.173486709594727,382890306
1997-04-24 00:00:00+05:30,9.210887141416183,9.237815489163825,9.068767259688872,9.113646507263184,280897606
1997-04-25 00:00:00+05:30,9.064276441924854,9.15852483391266,9.04482784092235,9.139076232910156,242518527
1997-04-28 00:00:00+05:30,9.125614040465843,9.20340606372663,9.080733996307579,9.131598472595215,173475397
1997-04-29 00:00:00+05:30,9.097187479560437,9.146555836383168,9.068764630340022,9.13010025024414,156500655
1997-04-30 00:00:00+05:30,9.350015789817055,9.417335867060075,9.24529620246334,9.266240119934082,339969597
1997-05-01 00:00:00+05:30,9.266240119934082,9.266240119934082,9.266240119934082,9.266240119934082,0
1997-05-02 00:00:00+05:30,9.185454994328518,9.21387945295532,9.118135716830025,9.136087417602539,163351611
1997-05-05 00:00:00+05:30,9.011917979541677,9.050813588800981,8.925149314265244,8.950581550598145,257829546
1997-05-06 00:00:00+05:30,8.976015095840804,9.095695765984523,8.947591436183632,9.059791564941406,198544687
1997-05-07 00:00:00+05:30,9.0956950924317,9.0956950924317,8.98199886381615,8.999951362609863,138215100
1997-05-08 00:00:00+05:30,9.002941894306698,9.047821938072438,8.958061850540957,9.031366348266602,99379477
1997-05-09 00:00:00+05:30,9.050815593153713,9.062783660007652,8.990975258884022,9.011919975280762,85274238
1997-05-12 00:00:00+05:30,9.00593512730912,9.028374352522862,8.73964625148045,8.763583183288574,273476670
1997-05-13 00:00:00+05:30,8.751612331056354,8.811452648984426,8.724684787390903,8.75610065460205,166270129
1997-05-14 00:00:00+05:30,8.760588474123207,8.883261329809812,8.621460829156684,8.857829093933105,357819615
1997-05-15 00:00:00+05:30,8.803973737585208,8.871293002686459,8.774053975406542,8.800981521606445,195812427
1997-05-16 00:00:00+05:30,8.781534133306781,8.84137446515578,8.769566866140076,8.818934440612793,116368224
1997-05-19 00:00:00+05:30,8.916174541341338,9.008926051102375,8.845862255565141,8.890742301940918,161148717
1997-05-20 00:00:00+05:30,8.893733356996966,8.940108706221244,8.862317488476155,8.88924503326416,64619137
1997-05-21 00:00:00+05:30,8.886252784315987,8.886252784315987,8.72318821147312,8.751612663269043,153425287
1997-05-22 00:00:00+05:30,8.769566725547724,8.78153399252257,8.602013799056708,8.67232608795166,246214290
1997-05-23 00:00:00+05:30,8.646895190765717,8.809959003797193,8.575086789179316,8.684294700622559,333323105
1997-05-26 00:00:00+05:30,8.654374006533397,8.712718232064695,8.602014213981269,8.62146282196045,142541061
1997-05-27 00:00:00+05:30,8.65587215626906,8.748624487133004,8.44343993987964,8.516743659973145,338209243
1997-05-28 00:00:00+05:30,8.557132375580743,8.612484373057585,8.432965007643114,8.453908920288086,145064655
1997-05-29 00:00:00+05:30,8.43446194900005,8.862319329920375,8.40454218217334,8.803975105285645,507298460
1997-05-30 00:00:00+05:30,8.857830452596287,9.047822598458271,8.803974555987146,9.007430076599121,479755992
1997-06-02 00:00:00+05:30,9.08073622084315,9.154039937964342,8.992472218936665,9.112152099609375,327784362
1997-06-03 00:00:00+05:30,9.125613674196185,9.302141627679346,9.005933827645343,9.076245307922363,361266100
1997-06-04 00:00:00+05:30,9.155534143804141,9.195927463772765,9.052310677765849,9.088214874267578,174758201
1997-06-05 00:00:00+05:30,9.167502348077342,9.432295078899163,9.134589570919527,9.297654151916504,594454891
1997-06-06 00:00:00+05:30,9.33505720162666,9.372456715327736,9.20041703421506,9.219864845275879,271443230
1997-06-09 00:00:00+05:30,9.155533274476804,9.330565916102064,9.110654032114772,9.242301940917969,324115207
1997-06-10 00:00:00+05:30,9.335054681198311,9.424814768571169,9.269230723685281,9.382926940917969,306291798
1997-06-11 00:00:00+05:30,9.499614996043716,9.589375886598155,9.456231058450943,9.493631362915039,283600456
1997-06-12 00:00:00+05:30,9.496622927997363,9.72251926798212,9.484655661553354,9.694095611572266,410819296
1997-06-13 00:00:00+05:30,9.753933901542922,9.828734502135717,9.589374818007023,9.661182403564453,309634650
1997-06-16 00:00:00+05:30,9.601342520128037,9.634254498174453,9.372453982584476,9.435286521911621,269447602
1997-06-17 00:00:00+05:30,9.544494025605683,9.664173868265339,9.519061789309509,9.569926261901855,271997805
1997-06-18 00:00:00+05:30,9.753936019538498,9.857161094547948,9.644728109970977,9.686615943908691,239045434
1997-06-19 00:00:00+05:30,9.604333776399729,10.292494629048443,9.56094984600102,10.229662895202637,579468774
1997-06-20 00:00:00+05:30,10.353830916933909,10.935776941742239,10.337375328104557,10.762240409851074,712670296
1997-06-23 00:00:00+05:30,10.875939282678354,11.12128266166237,10.868459540398076,10.922314643859863,374255188
1997-06-24 00:00:00+05:30,10.920819348899437,11.13025932584664,10.866963446164801,11.036011695861816,306394030
1997-06-25 00:00:00+05:30,11.339697845893102,11.48630604034847,10.95073693854474,11.027032852172852,703592639
1997-06-26 00:00:00+05:30,11.018057656721323,11.66881832195516,10.534849109485881,11.360642433166504,1176069141
1997-06-27 00:00:00+05:30,11.273874343244962,11.324738824120585,11.02553876914526,11.059946060180664,399355288
1997-06-30 00:00:00+05:30,10.920818245661078,11.067426454474472,10.817593976312402,11.021049499511719,403447375
1997-07-01 00:00:00+05:30,11.130256067156774,11.18411195412361,10.831056073516523,10.941760063171387,442137352
1997-07-02 00:00:00+05:30,11.083882998191179,11.276866566230275,11.010577693966015,11.074906349182129,352633783
1997-07-03 00:00:00+05:30,11.018055207299897,11.11529581788714,10.893887054693813,10.928295135498047,225940109
1997-07-04 00:00:00+05:30,10.958218174414496,10.988138740109916,10.672482286524623,10.739802360534668,309913338
1997-07-07 00:00:00+05:30,10.711376409568903,10.928296884201767,10.691928604020637,10.781688690185547,275138993
1997-07-08 00:00:00+05:30,10.757752617812951,10.823576574789932,10.591696617366066,10.65153694152832,308917624
1997-07-09 00:00:00+05:30,10.890897410794246,10.974673870552367,10.86097764619644,10.934281349182129,215082492
1997-07-10 00:00:00+05:30,11.010575637445656,11.130256276515265,10.905856077263413,10.982151985168457,345238055
1997-07-11 00:00:00+05:30,10.843026925803194,10.860979426867651,10.6904350623728,10.733819007873535,242305660
1997-07-14 00:00:00+05:30,10.654530551209636,10.711378671063294,10.292497914121048,10.355330467224121,317003769
1997-07-15 00:00:00+05:30,10.434618526072484,10.513906671541898,10.33737788020815,10.401705741882324,270226247
1997-07-16 00:00:00+05:30,10.56177736556387,10.648544441189213,10.445088927606168,10.495952606201172,295184902
1997-07-17 00:00:00+05:30,10.5019351416585,10.546815981661611,10.398711687180487,10.472015380859375,195743805
1997-07-18 00:00:00+05:30,10.472015380859375,10.472015380859375,10.472015380859375,10.472015380859375,0
1997-07-21 00:00:00+05:30,10.322415019421676,10.349343363689817,10.240135477096825,10.326903343200684,112578631
1997-07-22 00:00:00+05:30,10.382257870844072,10.394225937968686,10.255097457346224,10.301473617553711,163882378
1997-07-23 00:00:00+05:30,10.412174789460874,10.816095146165026,10.404695848459145,10.775703430175781,406262261
1997-07-24 00:00:00+05:30,10.860977835769207,10.917825948939424,10.561777786959631,10.621617317199707,328082656
1997-07-25 00:00:00+05:30,10.561778533276046,10.60366636724459,10.35383307406614,10.49744987487793,302769689
1997-07-28 00:00:00+05:30,10.531857151347033,10.591698284129183,10.442097849783169,10.521385192871094,154803320
1997-07-29 00:00:00+05:30,10.501937339290707,10.621618005937444,10.473514479667172,10.603666305541992,241113885
1997-07-30 00:00:00+05:30,10.676968232716652,10.733816340085882,10.548311737343242,10.573744773864746,136464549
1997-07-31 00:00:00+05:30,10.599176904853557,10.798145693254037,10.552801550339302,10.771217346191406,245046322
1997-08-01 00:00:00+05:30,10.79964147311766,10.911840784593954,10.756256737679054,10.883417129516602,302729077
1997-08-04 00:00:00+05:30,10.920818948128328,10.96420289038366,10.825074414155356,10.856491088867188,208057881
1997-08-05 00:00:00+05:30,10.890898955554448,11.160179272738436,10.838539160280838,11.10033893585205,265491357
1997-08-06 00:00:00+05:30,11.19009898664015,11.220020353741184,11.073412128491714,11.167659759521484,42514580
